type;langrepo;prompts;tokensprompt;tokensanswer;proglang;linesused;linesgiven;similarity;usedornot;foundinuser;foundingpt;REFACTORING;NNEW FEATURE;BUG FIXING;ENERGY;SECURITY;USEDINANSWERBYCHAT;GIVENLINESBYUSER;SIMILARITY
commit;XML;16;11430;5924;BASH;0;2;0.0;1;1;0;0;1;0;0;0;13;74;0.17567567567567569
commit;XML;16;11430;5924;;0;1;0.0;1;1;0;0;1;0;0;0;15;74;0.20270270270270271
commit;XML;16;11430;5924;JAVASCRIPT;3;4;0.75;1;1;0;0;1;0;0;0;12;74;0.16216216216216217
commit;XML;16;11430;5924;JAVASCRIPT;3;3;1.0;1;1;0;0;1;0;0;0;0;19;0.0
commit;XML;16;11430;5924;JAVASCRIPT;1;1;1.0;1;1;0;0;1;0;0;0;0;19;0.0
commit;XML;16;11430;5924;BASH;0;1;0.0;1;1;0;0;1;0;0;0;24;93;0.25806451612903225
commit;XML;16;11430;5924;JAVASCRIPT;3;3;1.0;1;1;0;0;1;0;0;0;17;26;0.6538461538461539
commit;XML;16;11430;5924;JAVASCRIPT;2;5;0.4;1;1;0;0;1;0;0;0;0;18;0.0
commit;XML;16;11430;5924;BASH;0;1;0.0;1;1;0;0;0;0;0;0;0;18;0.0
commit;XML;16;11430;5924;BASH;0;2;0.0;1;1;0;0;0;0;0;0;0;18;0.0
commit;XML;16;11430;5924;JAVASCRIPT;1;1;1.0;1;1;0;0;0;0;0;0;5;33;0.15151515151515152
commit;XML;16;11430;5924;BASH;0;1;0.0;1;1;0;0;0;0;0;0;2;30;0.06666666666666667
commit;XML;16;11430;5924;BASH;0;2;0.0;1;1;0;0;1;0;0;0;2;9;0.2222222222222222
commit;XML;16;11430;5924;JAVASCRIPT;17;22;0.7727272727272727;1;1;0;0;1;0;0;0;2;9;0.2222222222222222
commit;XML;16;11430;5924;JAVASCRIPT;4;4;1.0;1;1;0;0;1;0;1;0;59;206;0.28640776699029125
commit;XML;16;11430;5924;JAVASCRIPT;1;1;1.0;1;1;0;1;0;0;0;0;46;206;0.22330097087378642
commit;XML;16;11430;5924;BASH;0;1;0.0;1;1;0;1;0;0;0;0;65;206;0.3155339805825243
commit;XML;16;11430;5924;JAVASCRIPT;1;3;0.3333333333333333;1;1;0;0;0;0;1;0;0;18;0.0
commit;XML;16;11430;5924;BASH;0;1;0.0;1;1;0;0;1;0;1;0;0;18;0.0
commit;XML;16;11430;5924;BASH;0;1;0.0;1;1;0;0;1;0;0;0;0;18;0.0
commit;XML;16;11430;5924;JAVASCRIPT;6;6;1.0;1;1;0;0;1;0;0;0;3;66;0.045454545454545456
commit;XML;16;11430;5924;JAVASCRIPT;6;9;0.6666666666666666;1;1;0;0;1;0;0;0;1;66;0.015151515151515152
commit;XML;16;11430;5924;JAVASCRIPT;3;3;1.0;1;1;0;0;1;0;0;0;12;74;0.16216216216216217
commit;XML;16;11430;5924;JAVASCRIPT;2;2;1.0;1;1;0;0;1;0;0;0;0;19;0.0
commit;XML;16;11430;5924;TEXT;0;1;0.0;1;1;0;0;1;0;0;0;0;19;0.0
commit;XML;16;11430;5924;JAVASCRIPT;2;5;0.4;1;1;0;1;0;0;0;0;25;93;0.26881720430107525
commit;XML;16;11430;5924;JAVASCRIPT;1;3;0.3333333333333333;1;1;0;1;1;0;1;0;24;93;0.25806451612903225
commit;XML;16;11430;5924;JAVASCRIPT;4;6;0.6666666666666666;1;1;0;0;0;0;0;0;0;18;0.0
commit;XML;16;11430;5924;JAVASCRIPT;0;3;0.0;1;1;0;0;0;0;1;0;0;18;0.0
commit;XML;16;11430;5924;JAVASCRIPT;0;1;0.0;1;1;0;0;0;0;1;0;0;18;0.0
commit;XML;16;11430;5924;JAVASCRIPT;2;7;0.2857142857142857;1;1;0;1;1;0;0;0;12;74;0.16216216216216217
commit;BASH;20;1495;6505;BASH;4;6;0.6666666666666666;1;1;0;0;0;0;0;1;0;1;0.0
commit;BASH;20;1495;6505;BASH;0;2;0.0;1;1;0;1;0;0;0;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;16;31;0.5161290322580645;1;1;0;1;0;0;0;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;16;31;0.5161290322580645;1;1;0;1;0;0;0;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;18;37;0.4864864864864865;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;13;27;0.48148148148148145;1;1;0;0;0;1;0;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;0;1;0.0;1;1;0;0;0;1;0;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;6;10;0.6;1;1;0;0;0;1;0;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;9;10;0.9;1;1;0;0;0;1;0;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;0;2;0.0;1;1;0;0;0;1;0;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;0;1;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;3;7;0.42857142857142855;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;28;31;0.9032258064516129;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;0;2;0.0;1;1;0;0;0;0;0;0;4;11;0.36363636363636365
commit;BASH;20;1495;6505;JAVASCRIPT;0;1;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;0;1;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;0;1;0.0;1;1;0;0;0;0;0;0;6;33;0.18181818181818182
commit;BASH;20;1495;6505;BASH;0;2;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;1;2;0.5;1;1;0;1;0;0;1;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;11;26;0.4230769230769231;1;1;0;1;0;0;1;0;1;6;0.16666666666666666
commit;BASH;20;1495;6505;BASH;6;14;0.42857142857142855;1;1;0;1;0;0;1;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;25;30;0.8333333333333334;1;1;0;1;0;0;1;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;25;25;1.0;1;1;0;1;0;0;1;0;0;1;0.0
commit;BASH;20;1495;6505;BASH;77;83;0.927710843373494;1;1;0;1;0;0;1;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;4;6;0.6666666666666666;1;1;0;0;1;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;0;2;0.0;1;1;0;0;1;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;16;31;0.5161290322580645;1;1;0;0;1;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;16;31;0.5161290322580645;1;1;0;0;1;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;18;37;0.4864864864864865;1;1;0;1;1;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;13;27;0.48148148148148145;1;1;0;1;1;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;0;1;0.0;1;1;0;1;1;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;6;10;0.6;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;9;10;0.9;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;0;2;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;0;1;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;3;7;0.42857142857142855;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;28;31;0.9032258064516129;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;0;2;0.0;1;1;0;0;0;0;0;0;4;11;0.36363636363636365
commit;BASH;20;1496;6505;JAVASCRIPT;0;1;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;0;1;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;0;1;0.0;1;1;0;0;0;0;0;0;6;33;0.18181818181818182
commit;BASH;20;1496;6505;BASH;0;2;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;1;2;0.5;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;11;26;0.4230769230769231;1;1;0;0;0;0;0;0;1;6;0.16666666666666666
commit;BASH;20;1496;6505;BASH;6;14;0.42857142857142855;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;25;30;0.8333333333333334;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;25;25;1.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;20;1496;6505;BASH;77;83;0.927710843373494;1;1;0;0;0;0;0;1;0;1;0.0
commit;BASH;22;745;8136;BASH;7;25;0.28;1;1;0;0;0;1;0;0;0;1;0.0
commit;BASH;22;745;8136;BASH;7;25;0.28;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;22;745;8136;BASH;8;27;0.2962962962962963;1;1;0;0;1;0;0;0;0;1;0.0
commit;BASH;22;745;8136;BASH;8;27;0.2962962962962963;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;22;745;8136;BASH;8;28;0.2857142857142857;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;22;745;8136;PYTHON;4;22;0.18181818181818182;1;1;0;0;0;0;0;0;2;5;0.4
commit;BASH;22;745;8136;PYTHON;5;27;0.18518518518518517;1;1;0;0;0;0;1;0;0;1;0.0
commit;BASH;22;745;8136;PYTHON;6;31;0.1935483870967742;1;1;0;0;1;1;0;0;3;9;0.3333333333333333
commit;BASH;22;745;8136;PYTHON;6;31;0.1935483870967742;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;22;745;8136;PYTHON;7;36;0.19444444444444445;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;22;745;8136;PYTHON;8;46;0.17391304347826086;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;22;745;8136;PYTHON;11;62;0.1774193548387097;1;1;0;0;0;0;1;0;0;1;0.0
commit;BASH;22;745;8136;PYTHON;0;11;0.0;1;1;0;0;0;0;0;1;0;1;0.0
commit;BASH;22;745;8136;PYTHON;1;14;0.07142857142857142;1;1;0;0;0;0;0;0;1;3;0.3333333333333333
commit;BASH;22;745;8136;PYTHON;1;13;0.07692307692307693;1;1;0;0;0;1;0;0;0;1;0.0
commit;BASH;22;745;8136;PYTHON;2;17;0.11764705882352941;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;22;745;8136;PYTHON;2;14;0.14285714285714285;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;22;745;8136;PYTHON;14;73;0.1917808219178082;1;1;0;0;0;0;0;1;0;1;0.0
commit;BASH;22;745;8136;PYTHON;2;19;0.10526315789473684;1;1;0;0;0;0;0;0;0;1;0.0
commit;BASH;22;745;8136;PYTHON;4;26;0.15384615384615385;1;1;0;0;0;0;0;1;0;1;0.0
commit;BASH;22;745;8136;PYTHON;11;52;0.21153846153846154;1;1;0;0;0;0;1;0;0;1;0.0
commit;BASH;22;745;8136;BASH;0;1;0.0;1;1;0;0;0;0;1;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;21;31;0.6774193548387096;1;0;0;0;1;0;0;0;0;1;0.0
commit;PYTHON;25;832;13149;BASH;1;1;1.0;1;0;0;0;0;0;0;1;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;22;30;0.7333333333333333;1;0;0;0;0;0;0;1;0;1;0.0
commit;PYTHON;25;832;13149;BASH;1;1;1.0;1;0;0;0;0;0;0;1;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;23;30;0.7666666666666667;1;0;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;25;832;13149;BASH;1;1;1.0;1;0;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;25;832;13149;BASH;0;1;0.0;1;0;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;25;832;13149;BASH;0;1;0.0;1;0;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;4;9;0.4444444444444444;1;0;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;5;14;0.35714285714285715;1;0;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;26;31;0.8387096774193549;1;0;0;0;0;0;1;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;29;34;0.8529411764705882;1;0;0;0;0;0;1;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;54;59;0.9152542372881356;1;0;0;1;0;0;0;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;70;83;0.8433734939759037;1;0;0;1;0;0;0;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;75;84;0.8928571428571429;1;0;0;1;0;0;1;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;13;16;0.8125;1;0;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;82;89;0.9213483146067416;1;0;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;18;27;0.6666666666666666;1;0;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;20;27;0.7407407407407407;1;0;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;24;30;0.8;1;0;0;0;0;0;0;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;91;98;0.9285714285714286;1;0;0;0;0;0;0;1;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;94;101;0.9306930693069307;1;0;0;1;0;0;0;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;104;104;1.0;1;0;0;0;0;0;0;1;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;109;109;1.0;1;0;0;0;0;0;1;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;111;118;0.940677966101695;1;0;0;1;0;0;1;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;0;1;0.0;1;0;0;0;0;1;1;0;0;1;0.0
commit;PYTHON;25;832;13149;PYTHON;112;121;0.9256198347107438;1;0;0;0;0;0;1;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;8;16;0.5;1;1;0;0;0;1;0;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;8;22;0.36363636363636365;1;1;0;0;0;1;0;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;15;33;0.45454545454545453;1;1;0;0;0;1;0;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;15;33;0.45454545454545453;1;1;0;1;0;1;0;1;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;15;33;0.45454545454545453;1;1;0;1;0;1;0;1;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;9;18;0.5;1;1;0;0;0;1;0;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;28;38;0.7368421052631579;1;1;0;0;0;1;1;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;29;41;0.7073170731707317;1;1;0;0;0;1;0;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;31;45;0.6888888888888889;1;1;0;0;1;1;0;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;34;49;0.6938775510204082;1;1;0;1;0;1;0;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;36;49;0.7346938775510204;1;1;0;1;0;1;0;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;37;49;0.7551020408163265;1;1;0;0;0;1;1;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;44;55;0.8;1;1;0;1;0;1;0;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;46;57;0.8070175438596491;1;1;0;0;0;1;0;0;0;1;0.0
commit;PASCAL;26;540;14236;JAVASCRIPT;4;22;0.18181818181818182;1;1;0;0;0;1;0;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;14;23;0.6086956521739131;1;1;0;0;0;1;0;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;67;113;0.5929203539823009;1;1;0;0;0;1;0;1;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;72;97;0.7422680412371134;1;1;0;0;0;1;0;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;65;75;0.8666666666666667;1;1;0;0;0;1;0;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;68;76;0.8947368421052632;1;1;0;0;0;1;0;0;1;2;0.5
commit;PASCAL;26;540;14236;PASCAL;67;71;0.9436619718309859;1;1;0;1;0;0;0;0;0;1;0.0
commit;PASCAL;26;540;14236;JAVASCRIPT;5;17;0.29411764705882354;1;1;0;1;0;0;0;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;54;56;0.9642857142857143;1;1;0;1;0;0;0;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;26;27;0.9629629629629629;1;1;0;0;0;1;0;0;1;4;0.25
commit;PASCAL;26;540;14236;PASCAL;32;33;0.9696969696969697;1;1;0;0;0;1;0;0;0;4;0.0
commit;PASCAL;26;540;14236;PASCAL;28;31;0.9032258064516129;1;1;0;0;0;0;0;0;0;1;0.0
commit;PASCAL;26;540;14236;PASCAL;32;33;0.9696969696969697;1;1;0;0;0;0;0;1;0;1;0.0
commit;XML;27;3241;12488;JAVA;14;51;0.27450980392156865;1;1;0;0;1;0;1;0;7;37;0.1891891891891892
commit;XML;27;3241;12488;XML;0;5;0.0;1;1;0;0;1;0;1;0;7;37;0.1891891891891892
commit;XML;27;3241;12488;JAVA;13;49;0.2653061224489796;1;1;0;0;1;1;1;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;9;26;0.34615384615384615;1;1;0;0;1;1;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;1;6;0.16666666666666666;1;1;0;0;1;1;0;0;21;37;0.5675675675675675
commit;XML;27;3241;12488;JAVA;17;66;0.25757575757575757;1;1;0;0;1;1;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;8;24;0.3333333333333333;1;1;0;0;1;1;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;11;28;0.39285714285714285;1;1;0;0;1;1;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;14;41;0.34146341463414637;1;1;0;1;1;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;2;7;0.2857142857142857;1;1;0;1;0;0;0;1;0;1;0.0
commit;XML;27;3241;12488;JAVA;2;7;0.2857142857142857;1;1;0;1;0;0;0;1;0;1;0.0
commit;XML;27;3241;12488;JAVA;5;15;0.3333333333333333;1;1;0;1;0;0;0;1;0;1;0.0
commit;XML;27;3241;12488;JAVA;9;30;0.3;1;1;0;0;0;0;0;1;0;1;0.0
commit;XML;27;3241;12488;JAVA;22;69;0.3188405797101449;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;24;75;0.32;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;10;30;0.3333333333333333;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;9;35;0.2571428571428571;1;1;0;0;0;0;0;0;20;29;0.6896551724137931
commit;XML;27;3241;12488;JAVA;11;39;0.28205128205128205;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;0;2;0.0;1;1;0;0;0;0;0;0;19;21;0.9047619047619048
commit;XML;27;3241;12488;JAVA;0;2;0.0;1;1;0;1;0;0;1;1;1;6;0.16666666666666666
commit;XML;27;3241;12488;JAVA;0;2;0.0;1;1;0;1;0;0;1;1;1;6;0.16666666666666666
commit;XML;27;3241;12488;JAVA;0;1;0.0;1;1;0;0;0;0;1;0;0;1;0.0
commit;XML;27;3241;12488;BASH;0;1;0.0;1;1;0;0;0;1;0;0;0;1;0.0
commit;XML;27;3241;12488;BASH;0;1;0.0;1;1;0;0;1;0;0;0;2;5;0.4
commit;XML;27;3241;12488;JAVA;1;7;0.14285714285714285;1;1;0;0;0;1;0;0;2;5;0.4
commit;XML;27;3241;12488;BASH;0;2;0.0;1;1;0;0;1;1;0;0;1;7;0.14285714285714285
commit;XML;27;3241;12488;JAVA;1;9;0.1111111111111111;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;27;3241;12488;BASH;0;1;0.0;1;1;0;0;1;0;0;0;69;219;0.3150684931506849
commit;XML;27;3241;12488;JAVA;22;44;0.5;1;1;0;0;1;0;0;0;26;57;0.45614035087719296
commit;XML;27;3241;12488;JAVA;8;24;0.3333333333333333;1;1;0;0;1;0;0;0;2;4;0.5
commit;XML;27;3241;12488;JAVA;1;4;0.25;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;14;30;0.4666666666666667;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;10;28;0.35714285714285715;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;17;39;0.4358974358974359;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;6;17;0.35294117647058826;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;6;14;0.42857142857142855;1;1;0;0;0;1;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;3;9;0.3333333333333333;1;1;0;0;0;0;1;0;8;11;0.7272727272727273
commit;XML;27;3241;12488;JAVA;8;22;0.36363636363636365;1;1;0;0;0;0;1;0;4;16;0.25
commit;XML;27;3241;12488;JAVA;12;35;0.34285714285714286;1;1;0;0;0;0;1;0;3;7;0.42857142857142855
commit;XML;27;3241;12488;JAVA;11;32;0.34375;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;7;23;0.30434782608695654;1;1;0;0;1;1;0;1;0;1;0.0
commit;XML;27;3241;12488;JAVASCRIPT;3;24;0.125;1;1;0;0;1;1;0;1;21;37;0.5675675675675675
commit;XML;27;3241;12488;JAVA;9;15;0.6;1;1;0;0;0;1;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;13;51;0.2549019607843137;1;1;0;0;0;1;0;0;0;1;0.0
commit;XML;27;3241;12488;XML;0;5;0.0;1;1;0;0;0;1;1;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;12;49;0.24489795918367346;1;1;0;0;0;1;1;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;8;26;0.3076923076923077;1;1;0;0;0;1;1;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;1;6;0.16666666666666666;1;1;0;0;0;1;1;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;16;66;0.24242424242424243;1;1;0;0;0;1;1;1;0;1;0.0
commit;XML;27;3241;12488;JAVA;10;24;0.4166666666666667;1;1;0;0;0;0;0;1;0;1;0.0
commit;XML;27;3241;12488;JAVA;11;28;0.39285714285714285;1;1;0;0;0;0;0;1;0;1;0.0
commit;XML;27;3241;12488;JAVA;10;41;0.24390243902439024;1;1;0;0;0;0;0;1;0;1;0.0
commit;XML;27;3241;12488;JAVA;2;7;0.2857142857142857;1;1;0;0;0;0;0;1;0;1;0.0
commit;XML;27;3241;12488;JAVA;2;7;0.2857142857142857;1;1;0;0;1;0;0;1;20;29;0.6896551724137931
commit;XML;27;3241;12488;JAVA;5;15;0.3333333333333333;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;9;30;0.3;1;1;0;0;1;0;0;0;19;21;0.9047619047619048
commit;XML;27;3241;12488;JAVA;21;69;0.30434782608695654;1;1;0;0;0;0;0;0;1;6;0.16666666666666666
commit;XML;27;3241;12488;JAVA;23;75;0.30666666666666664;1;1;0;0;0;0;0;0;1;6;0.16666666666666666
commit;XML;27;3241;12488;JAVA;10;30;0.3333333333333333;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;9;35;0.2571428571428571;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;11;39;0.28205128205128205;1;1;0;0;0;0;0;0;2;5;0.4
commit;XML;27;3241;12488;JAVA;0;2;0.0;1;1;0;0;0;0;0;0;2;5;0.4
commit;XML;27;3241;12488;JAVA;0;2;0.0;1;1;0;1;0;0;0;0;1;7;0.14285714285714285
commit;XML;27;3241;12488;JAVA;0;2;0.0;1;1;0;1;0;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;0;1;0.0;1;1;0;1;0;0;0;0;69;219;0.3150684931506849
commit;XML;27;3241;12488;BASH;0;1;0.0;1;1;0;1;0;0;0;0;26;57;0.45614035087719296
commit;XML;27;3241;12488;BASH;0;1;0.0;1;1;0;1;0;0;0;0;2;4;0.5
commit;XML;27;3241;12488;JAVA;1;7;0.14285714285714285;1;1;0;1;0;0;0;0;0;1;0.0
commit;XML;27;3241;12488;BASH;0;2;0.0;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;1;9;0.1111111111111111;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;27;3241;12488;BASH;0;1;0.0;1;1;0;0;0;0;0;1;0;1;0.0
commit;XML;27;3241;12488;JAVA;16;44;0.36363636363636365;1;1;0;0;1;0;1;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;8;24;0.3333333333333333;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;1;4;0.25;1;1;0;0;1;1;1;0;8;11;0.7272727272727273
commit;XML;27;3241;12488;JAVA;14;30;0.4666666666666667;1;1;0;0;1;0;0;0;4;16;0.25
commit;XML;27;3241;12488;JAVA;8;28;0.2857142857142857;1;1;0;0;1;0;0;0;3;7;0.42857142857142855
commit;XML;27;3241;12488;JAVA;17;39;0.4358974358974359;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;4;17;0.23529411764705882;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;6;14;0.42857142857142855;1;1;0;0;1;0;0;0;1;7;0.14285714285714285
commit;XML;27;3241;12488;JAVA;3;9;0.3333333333333333;1;1;0;0;1;0;1;0;1;7;0.14285714285714285
commit;XML;27;3241;12488;JAVA;8;22;0.36363636363636365;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;11;35;0.3142857142857143;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;10;32;0.3125;1;1;0;0;1;0;0;0;1;7;0.14285714285714285
commit;XML;27;3241;12488;JAVA;7;23;0.30434782608695654;1;1;0;0;1;0;0;0;1;7;0.14285714285714285
commit;XML;27;3241;12488;JAVASCRIPT;2;24;0.08333333333333333;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;27;3241;12488;JAVA;9;15;0.6;1;1;0;0;1;0;0;0;0;1;0.0
commit;XML;34;3384;15442;XML;21;39;0.5384615384615384;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;34;3384;15442;XML;78;105;0.7428571428571429;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;34;3384;15442;XML;82;106;0.7735849056603774;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;34;3384;15442;XML;87;110;0.7909090909090909;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;34;3384;15442;XML;21;36;0.5833333333333334;1;1;0;0;0;0;0;0;0;1;0.0
commit;XML;34;3384;15442;XML;24;42;0.5714285714285714;1;1;0;0;0;0;0;0;0;1;0.0
